Part Number,Part Name,Description,Air System Category,Risk Level,Replacement Interval,Boeing Targets,Bombardier Targets,MRO Targets,Geographical Targets
3289614-3,VALVE ANTI-ICE, VALVE ANTI ICE SHUTOFF,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
930-2000-001,TRANSCEIVER WEATHER RADAR," RECEIVER-TRANSMITTER,RADAR",surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
1159SCL404-5,BRAKE ASSEMBLY,BRAKE ASSEMBLY,other,Unknown,On-condition,,,,
338-067-014-0,FAN OUTLET GUIDE VANE, VANE-OUTLET GUIDE DOUBLET,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
D0001037600000,FLEXIBLE HYDRAULIC HOSE, FLEXIBLE HYDRAULIC HOSE,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
E21330000-1,BRAKE SERVOVALVE," VALVE, DIRECT DRIVE BRAKE",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
L95F50-603,OVERPRESSURE PROTECTOR, PROTECTR-TANK OVERPRESSURE,other,Unknown,On-condition,,,,
0108900-01,RESTRAINT SYSTEM, RESTRAINT SYSTEM,other,Unknown,On-condition,,,,
3876131-1,IGNITER PLUG, IGNITER PLUG,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
40-622567-002,PRIMARY ACCESS TERMINAL, PRIMARY ACCESS TERMINAL,other,Unknown,On-condition,,,,
04P23-12,SOLENOID – BLEED VALVE, SOLENOID - 2.9 3-WAY BLEED VALVE,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
3888058-7,EXCITER-IGNITION," EXCITER-IGNITION, AUXILIARY POWER UNIT",other,Unknown,On-condition,,,,
1603-02-12,"RECORDER, COCKPIT VOICE, CVR-120"," RECORDER, COCKPIT VOICE, CVR-120",other,Unknown,On-condition,,,,
4005-1-011-9006,RESTRAINT SYSTEM ASSY," RESTRAINT, SEAT BELT",other,Unknown,On-condition,,,,
GA62923,PIPE ASSY, PIPE ASSY,other,Unknown,On-condition,,,,
D126111-504,PASSENGER SERVICE UNIT," PSU, LONG LOUD SPEAKER (RH)",other,Unknown,On-condition,,,,
7439FT972,SEAL-T RING, SEAL ASSEMBLY AGT RING,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
9527106-501,"BOX, RELAY", RELAY BOX ASSY(COCKPIT DOOR),electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
4275-1-011-8110,RESTRAINT SYSTEM, RESTRAINT SYSTEM,other,Unknown,On-condition,,,,
111-1-1100,"SWITCH, PRESSURE", PRESSURE SWITCH,other,Unknown,On-condition,,,,
2041217-0418,WEATHER RADAR TRANSCEIVER, TRANSCEIVER-WEATHER RADAR,surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
822-0987-003,COUPLER-HF ANTENNA, HF DIGITAL ANTENNA COUPLER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
C14135DA,AIR DATA PROBE LEFT," PROBE - AIR DATA, LEFT",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
NP157901-22,WINDSHIELD ASSY (RH), WINDSHIELD ASSY (RH),other,Unknown,On-condition,,,,
LH1460205,DUCT ASSY PYLON, DUCT ASSY-PYLON,pneumatic_systems,High,"6,000hrs (vibration monitoring)","B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
3009243,"BEARING, BALL, FLANGED"," BEARING, BALL, FLANGED",landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
740-0445-511,BEAM ASSY," BEAM ASSY, FORWARD CROSSOVER",other,Unknown,On-condition,,,,
PL1100LH01,LIGHT STRIP, LIGHT STRIP OCEAN TINT,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
PR1440B1/2,"SEALANT, 654 SEM-KIT – 6OZ"," SEALANT, 654 SEM-KIT - 6OZ",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
MOBIL,JET OIL II  MIL-PRF-23699, OIL MOBIL JET II…,other,Unknown,On-condition,,,,
13100-200,SEAL, SEAL DUCT UPLEX,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
PR1826B1/4,SEALANT SEMKIT, SEALANT SEMKIT,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
C23502-117-001,BLOCK ASSEMBLY, BLOCK ASSEMBLY,other,Unknown,On-condition,,,,
BACB30YK10K8X,BOLT, BOLT,other,Unknown,On-condition,,,,
517212-4,IGNITER, IGNITER,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
APT-482B-1250-60D,"TRANSDUCER, FUEL FILTER DP"," TRANSDUCER, FUEL DIFFERENTIAL PRESSURE",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
APT-483-1250-1615A,SENSOR," SENSOR, FUEL MANIFOLD PRESS",other,Unknown,On-condition,,,,
HT3326-5-200,SELF LEVELLING GREEN, SELF LEVELING SEALANT GREEN,other,Unknown,On-condition,,,,
600-10910-5,GASKET WING TANK DOOR," GASKET, WING TANK DOOR",fuel_systems,High,10 years (or weeping),"B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
697071003,PROPELLER BLADE, PROPELLER BLADE AND BEARING ASSY,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
DCIN154-052,HEAD ASSY, HEAD ASSY SOAP DISPENSER,other,Unknown,On-condition,,,,
30903886,CARTRIDGE, CARTRIDGE,other,Unknown,On-condition,,,,
A9270-1,"HOSE ASSY, ACOC OUTLET", AIR COOLED OIL COOLER (ACOC) HOSE ASSY,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
PR1425B-1/2-CF,SEALANT, SEALANT: POLYSULFIDEA/B6OZ CHRO,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
4501089A,NOZZLE ASSY," NOZZLE ASSY, PILOT",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
27A01-30006-21,RING, RING BACK-UP,other,Unknown,On-condition,,,,
8050917-006,PAPER ROLL, PAPER ROLL,other,Unknown,On-condition,,,,
810205-3,"VALVE, CHECK"," VALVE, CHECK - FAN BYPASS",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
7026201-803,VDR ASSEMBLY, VHF DIGITAL DATA RADIO MODE 2,other,Unknown,On-condition,,,,
340-167-902-0,BEARING, BEARING ROLLER,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
2293B020000,CHECK VALVE, CHECK VALVE-IP BLEED,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
211505-811,T-DIVIDER ASSY, T-DIVIDER ASSY,other,Unknown,On-condition,,,,
442653,HMU-HYDROMECHANICAL UNIT, HYDRO MECHANICAL UNIT,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
8TJ146CFA1,SENSOR – OIL LEVEL, OIL LEVEL SENSOR QTY,other,Unknown,On-condition,,,,
336-063-001-0,DUCT-AIR, DUCT-AIR,pneumatic_systems,High,"6,000hrs (vibration monitoring)","B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
3031863-001,HYDRAULIC PUMP, PUMP HYDRAULIC,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
1FA14012-8,"ACTUATOR, COWL DOOR", ACTUATOR-THRUST REVERSER COWL OPENING,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
65-90305-58,"KIT, FILTER"," KIT: FILTER ELEMENT,OIL, BOEING 737",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
2383R03-00-1DL,RECEPTACLE, RECEPTACLE,other,Unknown,On-condition,,,,
2383SG04-01BP,"STUD, NUT", STUD NUT,other,Unknown,On-condition,,,,
2383GF13-01BP,GROMMET," GROMMET,CRES",other,Unknown,On-condition,,,,
35518-48-400,SENSING ELEMENT, SENSING ELEMENT,other,Unknown,On-condition,,,,
9258-450,O-RING," O-RING, ENCAPSULATED",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
51SP16252-2,DE-ICER, DE-ICER DASH8-Q400,other,Unknown,On-condition,,,,
51SP16256-2,DE-ICER, DE-ICER DASH8-Q400,other,Unknown,On-condition,,,,
170-71180-409,NLG RETRACTION ACTUATOR, RETRACTION ACTUATOR ASSY,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
D5211026920000,BOLT, BOLT,other,Unknown,On-condition,,,,
150SG1009-5,BRUSH ELECTRICAL," BRUSH,STARTER GENERATOR",other,Unknown,On-condition,,,,
892480,"EXTINGUISHER-FIRE, PORTABLE", WATER PORTABLE FIRE EXTINGUISHER,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
D717-01-100,BATTERY PACK, BATTERY EMER LIGHT,electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
778000,FILTER-WATER," FILTER, FRESH WATER, RSA2",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
28301-02,MASK ASSY, MASK ASSY-DISPOSABLE,other,Unknown,On-condition,,,,
RD-KA8503-04,PASSENGER CONTROL UNIT, PCU-PASSENGER CONTROL UNIT,other,Unknown,On-condition,,,,
32802-1,U-CUP SEAL," U-CUP SEAL-FAUCET CARTRIDGE, PLASTIC",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
0121520500-5,VALVE, IN-LINE MINIATURE FLARELESS CHECK VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
NP165312-7,WINDOW-SLIDING (LH), L/H #2 SLIDING WINDOW,other,Unknown,On-condition,,,,
B4209-3,RETAINER, RET RING ASSEMBLY,other,Unknown,On-condition,,,,
2118002-8,"FUEL COMPUTER, DEEC", DIGITAL ENGINE CONTROL,other,Unknown,On-condition,,,,
338-067-007-0,VANE- OGV, VANE-OUTLET GUIDE DOUBLET,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
H3479-5,LATCH ASSY, PUSH BUTTON LATCH ASSEMBLY,other,Unknown,On-condition,,,,
15-40F-11,SMOKE HOOD, PBE GASEOUS OXYGEN,other,Unknown,On-condition,,,,
46108-3,AXLE-MLG," AXLE, MLG",landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
82551317-005,"SUPPORT ASSY, NET", SUPPORT ASSY BAGG NET.,other,Unknown,On-condition,,,,
BAC70846,PAINT, PAINT,other,Unknown,On-condition,,,,
L0060009,FLOODLIGHT, FLOODLIGHT ASSY,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
800485-2-010,"CONTROLLER, APU", ELECTRONIC CONTROL UNIT,air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
3900473,DETENT ASSY, DETENT ASSY,other,Unknown,On-condition,,,,
2610-08-1,ELECTRONIC CHRONOMETER," CHRONOMETER, DIGITAL ELECTRONIC GMT, CLOCK",other,Unknown,On-condition,,,,
799B020000,"COOLING UNIT,GROUND", GRU-GROUND REFRIGERATION UNIT,other,Unknown,On-condition,,,,
90000583-6PR,BRAKE UNIT," CARBON BRAKES ASSY, MLG CAR",other,Unknown,On-condition,,,,
CG1151AC03,CONTROL DISPLAY UNIT, CDU-CONTROL DISPLAY UNIT,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
144-186-000-011,VIBRATION SENSOR, SENSOR VIBRATION BEARING,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
60-755100-5,FUEL BOOSTER PUMP," MOTOR IMPELLER SUBASSY, FUEL BOOST PUMP",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
174101-02-01,CONTROL DISPLAY UNIT, MCDU-MULTIPURPOSE CONTROL AND DISPLAY UNIT,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
S1819502-02,ELT TRANMITTER, ELT-EMERGENCY LOCATOR TRANSMITTER,other,Unknown,On-condition,,,,
622-5132-633,RADAR TRANSCEIVER, WEATHER RADAR TX/RX,surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
601C1201-011,FIRE BLANKET UPPER C, FIRE BLANKET-UPR CORE,other,Unknown,On-condition,,,,
176200-01-01,FLIGHT MANAGEMENT COMPUTER, FMC - FLIGHT MANAGEMENT COMPUTER,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
30211-0102,TRANSIENT SUPPRESION, TRANSIENT SUPPRESION DEVICE,other,Unknown,On-condition,,,,
HG2050AC07,UNIT ASSY – AIR DATA INERTIAL, AIR DATA INERTIAL REFERENCE UNIT,other,Unknown,On-condition,,,,
9000408-22,TRANSMITTER, FLAP POSITION TRANSMITTER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
822-1604-101,FLIGHT CONTROL COMPUTER, COLLINS FLIGHT CONTROL COMPUTER,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
327000-102M01,FTU-RUDDER PEDAL," UNIT, RUDDER PEDAL FORCE TRANSFER",other,Unknown,On-condition,,,,
8TJ163AAB1,SPEED SENSOR, ENGINE N1 SPEED SENSOR,other,Unknown,On-condition,,,,
14330-004C1,TOILET ASSY, FLUSHING TOILET ASSE,other,Unknown,On-condition,,,,
9701-14-0000,LIGHT ASSY LED OVER, OVER WING EXIT LIGHT ASSEMBLY,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
